"","NA_count","NULL_count","NA_proportion","NULL_proportion"
"global_pesticide_grids_apr_h_Cotton_Acephate",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Acetochlor",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Bifenthrin",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Dichloropropene",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Dicrotophos",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Fomesafen",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Msma",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Paraquat",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Prometryn",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_Trifluralin",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Acifluorfen",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Copper_sulfate",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Cyhalothrin_lambda",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Imazethapyr",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Propanil",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Quinclorac",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Saflufenacil",0,299,0,1
"global_pesticide_grids_apr_h_Rice_Thiobencarb",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Acephate",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Acetochlor",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Bifenthrin",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Dichloropropene",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Dicrotophos",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Fomesafen",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Msma",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Paraquat",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Prometryn",0,299,0,1
"global_pesticide_grids_apr_l_Cotton_Trifluralin",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Acifluorfen",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Copper_sulfate",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Cyhalothrin_lambda",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Imazethapyr",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Propanil",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Quinclorac",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Saflufenacil",0,299,0,1
"global_pesticide_grids_apr_l_Rice_Thiobencarb",0,299,0,1
"ds.earthserver.xyz..7000..S2_L2A_AOT_10m_AOT",0,299,0,1
"output_connectivity_graphab_corridors_forests_Gray",0,299,0,1
"output_connectivity_graphab_iic_forests_b1",0,299,0,1
"S2_L2A_Netherlands_CloudFree_blue",0,299,0,1
"global_pesticide_grids_apr_h_Cotton_2_4_d",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Chlorpyrifos",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Dicamba",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Diuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Fluometuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Glufosinate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Glyphosate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Imidacloprid",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Metolachlor_s",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Cotton_Pendimethalin",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_2_4_d",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Chlorpyrifos",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Dicamba",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Diuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Fluometuron",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Glufosinate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Glyphosate",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Imidacloprid",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Metolachlor_s",0,294,0,0.983277591973244
"global_pesticide_grids_apr_l_Cotton_Pendimethalin",0,294,0,0.983277591973244
"global_pesticide_grids_apr_h_Alfalfa_Carbaryl",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Cyhalothrin_lambda",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Eptc",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Hexazinone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Sethoxydim",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Alfalfa_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acephate",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acetochlor",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Acifluorfen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Fomesafen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Pyroxasulfone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Sulfentrazone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Soybean_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Carbaryl",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Cyhalothrin_lambda",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Eptc",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Hexazinone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Sethoxydim",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Alfalfa_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acephate",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acetochlor",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Acifluorfen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Fomesafen",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Paraquat",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Pyroxasulfone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Sulfentrazone",0,287,0,0.959866220735786
"global_pesticide_grids_apr_l_Soybean_Trifluralin",0,287,0,0.959866220735786
"global_pesticide_grids_apr_h_Rice_2_4_d",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Azoxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Bentazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Clomazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Clothianidin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Cyhalofop",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Glyphosate",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Halosulfuron",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Pendimethalin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Propiconazole",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Triclopyr",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Rice_Trifloxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_2_4_d",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Azoxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Bentazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Clomazone",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Clothianidin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Cyhalofop",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Glyphosate",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Halosulfuron",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Pendimethalin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Propiconazole",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Triclopyr",0,285,0,0.953177257525084
"global_pesticide_grids_apr_l_Rice_Trifloxystrobin",0,285,0,0.953177257525084
"global_pesticide_grids_apr_h_Soybean_Glufosinate",0,284,0,0.949832775919732
"global_pesticide_grids_apr_l_Soybean_Glufosinate",0,284,0,0.949832775919732
"global_pesticide_grids_apr_h_Soybean_2_4_d",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Chlorpyrifos",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Clethodim",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Dicamba",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Dimethenamid_p",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Flumioxazin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Glyphosate",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Metolachlor_s",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Metribuzin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Pendimethalin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Soybean_Pyraclostrobin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_2_4_d",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Chlorpyrifos",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Clethodim",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Dicamba",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Dimethenamid_p",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Flumioxazin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Glyphosate",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Metolachlor_s",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Metribuzin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Pendimethalin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_l_Soybean_Pyraclostrobin",0,279,0,0.933110367892977
"global_pesticide_grids_apr_h_Alfalfa_Malathion",0,277,0,0.926421404682274
"global_pesticide_grids_apr_l_Alfalfa_Malathion",0,277,0,0.926421404682274
"ds.earthserver.xyz..7000..S5p_L2_CH4_methane_mixing_ratio_global_Methane.Mixing.Ratio",0,272,0,0.909698996655518
"ds.earthserver.xyz..7000..S5p_L2_CH4_methane_mixing_ratio_precision_global_Methane.Mixing.Ratio.Precision",0,272,0,0.909698996655518
"global_pesticide_grids_apr_h_Alfalfa_Diuron",0,271,0,0.906354515050167
"global_pesticide_grids_apr_l_Alfalfa_Diuron",0,271,0,0.906354515050167
"global_pesticide_grids_apr_h_Alfalfa_Dimethoate",0,261,0,0.872909698996655
"global_pesticide_grids_apr_l_Alfalfa_Dimethoate",0,261,0,0.872909698996655
"global_pesticide_grids_apr_h_Alfalfa_2_4_db",0,247,0,0.826086956521739
"global_pesticide_grids_apr_l_Alfalfa_2_4_db",0,247,0,0.826086956521739
"global_pesticide_grids_apr_h_Alfalfa_2_4_d",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Bromoxynil",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Chlorpyrifos",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Clethodim",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Glyphosate",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Indoxacarb",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Metribuzin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Pendimethalin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_h_Alfalfa_Phosmet",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_2_4_d",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Bromoxynil",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Chlorpyrifos",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Clethodim",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Glyphosate",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Indoxacarb",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Metribuzin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Pendimethalin",0,245,0,0.819397993311037
"global_pesticide_grids_apr_l_Alfalfa_Phosmet",0,245,0,0.819397993311037
"ds.earthserver.xyz..7000..S2_L2A_B01_20m_B01",0,243,0,0.812709030100334
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_t0_Observation.Timestamp",0,235,0,0.785953177257525
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_active_daily_mode_Satellite.Mode",0,233,0,0.779264214046823
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_combined_daily_mode_Satellite.Mode",0,218,0,0.729096989966555
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_sensor_Sensor",0,214,0,0.71571906354515
"global_pesticide_grids_apr_h_OrcGra_Methyl_bromide",0,213,0,0.712374581939799
"global_pesticide_grids_apr_l_OrcGra_Methyl_bromide",0,213,0,0.712374581939799
"ds.earthserver.xyz..7000..C3S_satellite_soil_moisture_passive_daily_freqbandID_Frequency.Band.Identification",0,212,0,0.709030100334448
"global_pesticide_grids_apr_h_OrcGra_Copper_sulfate",0,206,0,0.688963210702341
"global_pesticide_grids_apr_h_OrcGra_Paraquat",0,206,0,0.688963210702341
"global_pesticide_grids_apr_l_OrcGra_Copper_sulfate",0,206,0,0.688963210702341
"global_pesticide_grids_apr_l_OrcGra_Paraquat",0,206,0,0.688963210702341
"global_pesticide_grids_apr_h_Corn_Alachlor",0,197,0,0.658862876254181
"global_pesticide_grids_apr_l_Corn_Alachlor",0,197,0,0.658862876254181
"global_pesticide_grids_apr_h_OrcGra_Copper_sulfate_tribasic",0,196,0,0.655518394648829
"global_pesticide_grids_apr_l_OrcGra_Copper_sulfate_tribasic",0,196,0,0.655518394648829
"global_pesticide_grids_apr_h_VegFru_Methyl_bromide",0,195,0,0.652173913043478
"global_pesticide_grids_apr_l_VegFru_Methyl_bromide",0,195,0,0.652173913043478
"global_pesticide_grids_apr_h_OrcGra_Diuron",0,190,0,0.635451505016722
"global_pesticide_grids_apr_l_OrcGra_Diuron",0,190,0,0.635451505016722
"global_pesticide_grids_apr_h_VegFru_Bacillus_amyloliquifacien",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Bensulide",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Eptc",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_VegFru_Ethalfluralin",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Bacillus_amyloliquifacien",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Bensulide",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Eptc",0,188,0,0.62876254180602
"global_pesticide_grids_apr_l_VegFru_Ethalfluralin",0,188,0,0.62876254180602
"global_pesticide_grids_apr_h_OrcGra_Petroleum_oil",0,187,0,0.625418060200669
"global_pesticide_grids_apr_l_OrcGra_Petroleum_oil",0,187,0,0.625418060200669
"global_pesticide_grids_apr_h_Corn_Acetochlor",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Atrazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Paraquat",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Propargite",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Simazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_h_Corn_Terbufos",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Acetochlor",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Atrazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Paraquat",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Propargite",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Simazine",0,179,0,0.59866220735786
"global_pesticide_grids_apr_l_Corn_Terbufos",0,179,0,0.59866220735786
"ds.earthserver.xyz..7000..S2_L2A_SCL_20m_Scene.Classification",0,178,0,0.595317725752508
"ds.earthserver.xyz..7000..S2_L2A_TCI_10m_red",0,178,0,0.595317725752508
"ds.earthserver.xyz..7000..S2_L2A_CLDPRB_10m_CLDPRB",0,177,0,0.591973244147157
"ds.earthserver.xyz..7000..S2_L2A_SNWPRB_10m_SNWPRB",0,177,0,0.591973244147157
"ds.earthserver.xyz..7000..S2_L2A_WVP_10m_WVP",0,177,0,0.591973244147157
"global_pesticide_grids_apr_h_Other_Acetochlor",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Bacillus_amyloliquifacien",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Phorate",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Other_Propazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Dichlorprop",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Imazapyr",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_PasHay_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Wheat_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_Wheat_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Acetochlor",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Bacillus_amyloliquifacien",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Phorate",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Other_Propazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Dichlorprop",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Imazapyr",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_PasHay_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Wheat_Atrazine",0,174,0,0.581939799331104
"global_pesticide_grids_apr_l_Wheat_Paraquat",0,174,0,0.581939799331104
"global_pesticide_grids_apr_h_OrcGra_Chloropicrin",0,171,0,0.57190635451505
"global_pesticide_grids_apr_h_OrcGra_Dichloropropene",0,171,0,0.57190635451505
"global_pesticide_grids_apr_h_VegFru_Petroleum_oil",0,171,0,0.57190635451505
