sampleId,ParticipantId,collectionStart,collectionEnd,Latitude,Longitude,EnoughMel: 57,melanogaster_male,simulans_male,mel/sim_female,suzukii_male,suzukii_female,melanogaster,simulans,suzukii,busckii,testacea,hydei,mercatorum,repleta,funebris,immigrans,phalerata,others,nFlies_total,bait,location,DNAextraction,Note1,Note2,Note3,Note4,Note5,Note6,Note7,Note8,Note9,Note10,Note11,Note12,Note13,Note14,Note15,Note16,Note17
VCFC_186,VCF24A147,22-08-2024,29-08-2024,46.6406261,13.8918321,1,76,7,106,,,173,16,0,,,11,11,,,,,"1 Glanzkäfer, 1 Ameise",400,,,,,,,,,,,,,,,,,,,,
VCFC_187,VCF24A141,?,11-08-2024,48.215696,16.389651,0,6,,4,,,10,0,0,,,,17,2,,,,,39,,,,,,,,,,,,,,,,,,,,
VCFC_188,VCF24A021,?,11-08-2024,48.207718,16.229537,0,3,1,8,,,9,3,0,1,,1,5,,,,,1 Fliege,31,,,,,,,,,,,,,,,,,,,,
VCFC_189,VCF24A014,04-09-2024,11-09-2024,48.252675,16.338313,0,2,,,,,2,0,0,,,,42,5,,,,,51,,,,,,,,,,,,,,,,,,,,
VCFC_190,?,?,19-07-2024,#N/A,#N/A,1,23,,34,,,57,0,0,,,1,3,3,1,,,,122,,,,von einer Dame gebracht,,,,,,,,,,,,,,,,
VCFC_191,?,?,?-07-2024,#N/A,#N/A,0,,24,30,,,0,54,0,,,4,,,,,,1 Glanzkäfer,112,,,,,,,,,,,,,,,,,,,,
VCFC_192,VCF24A149,?,13-09-2024,48.165943,16.324441,0,,,1,,,0,1,0,,,1,2,2,,,,,7,,,,,,,,,,,,,,,,,,,,
VCFC_193,VCF24A141,31-08-2024,11-09-2024,48.215696,16.389651,0,11,6,10,,,17,10,0,,,1,2,,,,,,57,,,,"Schippergasse 24, 1210 Wien, VCF24A025 (andere Adresse)",,,Larven enthalten,,,,,,,,,,,,,
VCFC_194,VCF24A143,05-09-2024,13-09-2024,46.6177207,14.0412346,0,1,,1,,,2,0,0,,,,49,,,,,,53,,,,,,,,,,,,,,,,,,,,
VCFC_195,VCF24A129,07-09-2024,13-09-2024,48.2217373,16.3723924,0,4,,1,,,5,0,0,,,4,28,30,,,,1 Milbe,72,,,,,,,,,,,,,,,,,,,,
VCFC_196,VCF24A025,13-09-2024,16-09-2024,48.255813,16.419907,1,319,,374,,,693,0,0,,,,3,,,,,1 fliegende Ameise,1389,,,,,,,,,,,,,,,,,,,,
VCFC_197,VCF24A010,09-09-2024,16-09-2024,48.1525687,16.3701174,0,,2,4,,,0,6,0,,,,,,,,,"4 Käfer, 1?",12,"banana, apple",,,,,,,,,,,,,,,,,,,
VCFC_198,VCF24A010,09-09-2024,16-09-2024,48.1525687,16.3701174,0,1,,2,,,3,0,0,,,,6,,,,,,12,,,,Falle 2,,,,,,,,,,,,,,,,
VCFC_199,VCF24A146,01-09-2024,16-09-2024,48.202099,16.343202,0,3,,2,,,5,0,0,,,8,35,4,1,,,,58,,,,Falle 1,,,,,,,,,,,,,,,,
VCFC_200,VCF24A142,02-09-2024,17-09-2024,48.251925,16.320591,0,,1,,,,0,1,0,,,,15,,,,,,17,banana,,,"Elisabeth dearing, Schottenfeldgasse 2-4, 1070 Wien",,,,,,,,,,,,,,,,
VCFC_201,VCF24A014,10-09-2024,17-09-2024,48.252675,16.338313,0,,,,,,0,0,0,,,,11,9,,,,,20,banana,,,,,,,,,,,,,,,,,,,
VCFC_202,VCF24A005,15-09-2024,19-09-2024,48.202186,16.295935,0,2,,3,,,5,0,0,,,,13,13,,,,,36,banana,,,,,,,,,,,,,,,,,,,
VCFC_203,VCF24A025,16-09-2024,19-09-2024,48.255813,16.419907,1,126,,149,,,275,0,0,,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,
VCFC_204,VCF24A001,20-09-2024,22-09-2024,48.2909924,16.3305821,0,10,,12,,,22,0,0,,,,56,,,,,,100,banana/lemon,kitchen,,,,,,,,,,,,,,,,,,
VCFC_205,VCF24A010,16-09-2024,23-09-2024,48.1525687,16.3701174,0,3,,1,,,4,0,0,,,,1,,,,,,9,banana,1,,,,,,,,,,,,,,,,,,
VCFC_206,VCF24A010,16-09-2024,23-09-2024,48.1525687,16.3701174,0,,7,7,,,0,14,0,,,,,,,2,1,,31,banana,2,,,,,,,,,,,,,,,,,,
VCFC_207,VCF24A054,13-09-2024,22-09-2024,48.238611,16.38297,0,1,,1,,,2,0,0,,,,19,69,,,,2 Fliege,92,,,,sehr stark eingetrocknet,,,,,,,,,,,,,,,,
VCFC_208,VCF24A019,13-09-2024,20-09-2024,48.2072188,16.375974405836836,0,,,,,,0,0,0,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
VCFC_209,VCF24A147,09-09-2024,16-09-2024,46.6406261,13.8918321,1,113,7,146,,,250,16,0,,,6,8,,,1,,2 Melanogaster mit Milbe,547,,,,,,,,,,,,,,,,,,,,
VCFC_210,VCF24A005,20-09-2024,27-09-2024,48.202186,16.295935,0,,,,,,0,0,0,,,,16,3,,,,,19,banana,,,,,,,,,,,,,,,,,,,
VCFC_211,?,20-09-2024,26-09-2024,#N/A,#N/A,0,1,1,,,,1,1,0,,,1,,1,,,,,6,banana,,,"1120 Essing, Mühlhäu..., Sattmann ",,,,,,,,,,,,,,,,
VCFC_212,VCF24A014,18-09-2024,25-09-2024,48.252675,16.338313,0,2,,2,,,4,0,0,,,1,7,,,,,,16,,,,,,,,,,,,,,,,,,,,
VCFC_213,?,20-09-2024,25-09-2024,#N/A,#N/A,0,,,,,,#DIV/0!,#DIV/0!,0,,,,2,1,,,,,#DIV/0!,,,,Rüdigergasse 1050,,,,,,,,,,,,,,,,
VCFC_214,VCF24A149,16-09-2024,23-09-2024,48.165943,16.324441,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
VCFC_215,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,#DIV/0!,#DIV/0!,0,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,