sampleId,ParticipantId,collectionStart,collectionEnd,Latitude,Longitude,EnoughMel: 75,melanogaster_male,simulans_male,mel/sim_female,suzukii_male,suzukii_female,funebris_male,funebris_female,mercatorum_male,mercatorum_female,repleta_male,repleta_female,virilis_male,virilis_female,melanogaster,simulans,suzukii,busckii,testacea,hydei,mercatorum,repleta,funebris,immigrans,phalerata,subobscura,virilis,others,TotalFlies: 19382,bait,location,DNAextraction,Note1 (no VCF-Number attached),Note2 (dryness),Note3 (revisited),Note4 (ABOL sequenced),Note5 (uniqueness),Note6 (larva),Note7 (total flies),Note8,Note9,Note10,Note11,Note12,Note13,Note14,Note15,Note16,Note17
VCFC_203,VCF24A025,16-09-2024,19-09-2024,48.255813,16.419907,1,126,,149,,,,,,,,,,,275,0,0,,,,0,,0,,,,,,275,,,,,,,,,,,,,,,,,,,,
VCFC_204,VCF24A001,20-09-2024,22-09-2024,48.2909924,16.3305821,0,10,,12,,,,,43,12,,,,,22,0,0,,,,55,,0,,,,,,77,banana/lemon,kitchen,,,,,,,,,,,,,,,,,,
VCFC_205,VCF24A010,16-09-2024,23-09-2024,48.1525687,16.3701174,0,3,,1,,,,,1,,,,,,4,0,0,,,,1,,0,,,,,,5,banana,1,,,,,,,,,,,,,,,,,,
VCFC_206,VCF24A010,16-09-2024,23-09-2024,48.1525687,16.3701174,0,,7,7,,,,,,,,,,,0,14,0,,,,0,,0,2,1,,,,17,banana,2,,,,,,,,,,,,,,,,,,
VCFC_207,VCF24A054,13-09-2024,22-09-2024,48.238611,16.38297,0,1,,1,,,,,16,3,,,,,2,0,0,,,,19,69,0,,,,,2 Fliege,90,,,,,sehr trocken,,,,,,,,,,,,,,,
VCFC_208,VCF24A019,13-09-2024,20-09-2024,48.2072188,16.375974405836836,0,,,,,,,,,1,,,,,0,0,0,,,,1,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,
VCFC_209,VCF24A147,09-09-2024,16-09-2024,46.6406261,13.8918321,1,113,7,146,,,,,6,2,,,,,250,16,0,,,6,8,,0,1,,,,2 Melanogaster mit Milbe,281,,,,,,,"1 dmelM, 1 immigrans",,,,,,,,,,,,,
VCFC_210,VCF24A005,20-09-2024,27-09-2024,48.202186,16.295935,0,,,,,,,,9,5,,,,,0,0,0,,,,14,5,0,,,,,,19,banana,,,,,,,,,,,,,,,,,,,
VCFC_211,VCF24A128,20-09-2024,26-09-2024,48.207303,16.526469,0,1,1,,,,,,,,,,,,1,1,0,,,1,0,1,0,,,,,,4,banana,,,,,,,,,,,,,,,,,,,
VCFC_212,VCF24A014,18-09-2024,25-09-2024,48.252675,16.338313,0,2,,2,,,,,4,1,,,,,4,0,0,,,1,5,2,0,,,,,,12,,,,,,,,,,,,,,,,,,,,
VCFC_213,?,20-09-2024,25-09-2024,48.1942056,16.356745,0,,,,,,,,2,,,,,,0,0,0,,,,2,1,0,,,,,1 Milbe,3,,,,Rüdigergasse 1050,,,,,,,,,,,,,,,,
VCFC_214,VCF24A149,16-09-2024,23-09-2024,48.165943,16.324441,0,,,,,,,,,1,,,,,0,0,0,,,,1,2,0,,,,,,3,,,,,,,,von schwarzen Schimmelpilzsporen überzogen,,,,,,,,,,,,
VCFC_215,VCF24A133,21-09-2024,28-09-2024,48.2450494,16.3722084,0,4,,3,,,,,1,1,,,,,7,0,0,,,,2,,0,,,,,,9,,,,,,,,,,,,,,,,,,,,
VCFC_216,VCF24A022,21-09-2024,29-09-2024,48.211826,16.392461,0,,,,,,,,9,7,,,,,0,0,0,,,1,16,5,0,,,,,,22,,,,,,,,,,,,,,,,,,,,
VCFC_217,VCF24A010,23-09-2024,30-09-2024,48.1525687,16.3701174,0,,3,1,,2,,,,,,,,,0,4,2,,,,0,,0,,,,,,6,,Falle 2,,,,,,,,,,,,,,,,,,
VCFC_218,VCF24A010,23-09-2024,30-09-2024,48.1525687,16.3701174,0,3,3,3,,,,,2,1,,,,,5,5,0,,,,3,,0,,,,,,12,,Falle 1,,,,,,,,,,,,,,,,,,
VCFC_219,VCF24A019,24-09-2024,30-09-2024,48.2072188,16.375974405836836,0,2,,2,,,,,,,,,,,4,0,0,,,,0,,0,,,,,,4,,,,,,,,,,,,,,,,,,,,
VCFC_220,VCF24A149,24-09-2024,01-10-2024,48.165943,16.324441,0,,,,,,,,,,,,,,0,0,0,,,,0,5,0,,,,,,5,,,,,,,,,,,,,,,,,,,,
VCFC_221,VCF24A003,27-08-2024,05-09-2024,48.24752,16.439,0,,,,,,,,2,1,,,,,0,0,0,,,,3,,0,,,,,,3,,,,,yes,,,,,,,,,,,,,,,
VCFC_222,VCF24A004,26-09-2024,29-09-2024,48.226805999999996,16.164931898476908,0,4,,7,,,,,9,2,,,,,11,0,0,,,,11,3,0,,,,,,25,,,,,,,,,,,,,,,,,,,,
VCFC_223,VCF24A014,25-09-2024,02-10-2024,48.252675,16.338313,0,2,,4,,,,,7,7,,,,,6,0,0,,,,14,1,0,,,,,,21,,,,,,,,,,,,,,,,,,,,
VCFC_224,VCF24A129,27-09-2024,02-10-2024,48.2217373,16.3723924,0,4,,4,,,2,,11,7,,,,,8,0,0,,,1,18,14,2,,,,,,43,,,,,,,,,,,,,,,,,,,,
VCFC_225,VCF24A001,02-10-2024,04-10-2024,48.2909924,16.3305821,1,28,1,45,,,,,16,5,,,,,71,3,0,,,,21,,0,,,,,14 Milben,95,orange,,,,,,,"Milben ""verseuchteste"" Probe",,,,,,,,,,,,
VCFC_226,VCF24A055,29-09-2024,06-10-2024,48.26137,16.384091,1,18,,15,1,,,1,2,1,,,,,33,0,1,,,4,3,5,1,,,,,1 Fliege,47,banana,,,,,,,,beinhaltet Larven,,,,,,,,,,,
VCFC_227,VCF24A054,26-09-2024,06-10-2024,48.238611,16.38297,0,14,,14,,,,,16,8,,,,,28,0,0,,,5,24,49,0,,,,,3 Fliegen,106,banana,,,,sehr trocken,,,,,,,,,,,,,,,
VCFC_228,VCF24A131,15-07-2024,04-10-2024,48.210122,16.412825,0,,,,,,,,2,2,,,,,0,0,0,,,2,4,10,0,,,,,,16,,,,,trocken,,,,,,,,,,,,,,,
VCFC_229,VCF24A160,02-10-2024,07-10-2024,48.3427,16.40195,0,7,,12,,,,,2,1,,,,,19,0,0,,,,3,,0,,,,,,22,plum,,,,,,1 dmelM,,,,,,,,,,,,,
VCFC_230,VCF24A067,?,08-10-2024,48.296142,16.564001,0,,,,,,,,8,8,,,,,0,0,0,,,,16,7,0,,,,,,23,,,,,trocken,,,,,,,,,,,,,,,
VCFC_231,VCF24A009,03-10-2024,09-10-2024,48.4338949,16.47867438604694,1,21,4,23,,,,,9,12,,,,,40,8,0,,,1,21,,0,,,,,,70,,,,,,,,,,,,,,,,,,,,
VCFC_232,VCF24A009,05-10-2024,09-10-2024,48.4338949,16.47867438604694,0,12,4,15,,,,,11,5,,,,,23,8,0,,,,16,,0,,,,,,47,,,,,,,,,,,,,,,,,,,,
VCFC_233,VCF24A159,07-10-2024,11-10-2024,48.23098,16.46349,0,5,,1,,,,,,,,,,,6,0,0,,,,0,,0,,,,,,6,apple,,,,,,,,,,,,,,,,,,,
VCFC_234,VCF24A157,10-10-2024,10-10-2024,48.17803,16.27124,0,,,,,,,,2,1,,,,,0,0,0,,,,3,14,0,,,,,,17,grapes,kitchen,,,,,,,,,,,,,,,,,,
VCFC_235,VCF24M010,12-10-2024,12-10-2024,48.26103,16.338216,0,1,4,7,,,,,,,,,,,2,10,0,,,1,0,,0,,,,,1?,13,,,,"Haufen groß, alt",,,1? ,,,,,,,,,,,,,
VCFC_236,VCF24M010,12-10-2024,12-10-2024,48.26103,16.338216,1,43,9,52,,,,,,,,,,,86,18,0,,,,0,,0,,,,,,104,,,,Haufen kleiner,,,,,,,,,,,,,,,,
VCFC_237,VCF24M011,12-10-2024,12-10-2024,48.254046,16.31076,1,30,13,56,,,,,,,,,,,69,30,0,,,,0,,0,,,4,,,103,,,,,,,1 subobscuraM,,,,,,,,,,,,,
VCFC_238,VCF24A163,11-10-2024,13-10-2024,48.2938722,16.3245931,0,3,,3,,,,,4,2,,,,,6,0,0,,,,6,,0,,,,,,12,pear,,,,,,,,,,,,,,,,,,,
VCFC_239,VCF24A084,07-10-2024,13-10-2024,48.29387095,16.295270350000003,1,61,2,62,,,,,4,2,,,,,121,4,0,,,1,6,1,0,,,,,,133,"Qitte, grape, lemon, Banane",,,,,,,,,,,,,,,,,,,
VCFC_240,VCF24A004,09-10-2024,13-10-2024,48.226805999999996,16.164931898476908,0,2,,6,,,,,,1,,,,,8,0,0,,,,1,,0,,,,,,9,Mandarine,,,,,,,,,,,,,,,,,,,
VCFC_241,VCF24A019,04-10-2024,12-10-2024,48.2072188,16.375974405836836,0,,,1,,,,1,,1,,,,,0,0,0,,,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,
VCFC_242,VCF24A091,10-10-2024,13-10-2024,48.187254,16.349366,0,,,,,,,,14,12,,,,,0,0,0,,,,26,5,0,,,,,,31,,,,,,,,,,,,,,,,,,,,
VCFC_243,VCF24A142,25-09-2024,13-10-2024,48.251925,16.320591,0,2,,,,,,,4,6,,,,,2,0,0,,,,10,1,0,,,,,,13,,,,,,,,,,,,,,,,,,,,
VCFC_244,VCF24A149,10-10-2024,13-10-2024,48.165943,16.324441,0,,,,,,,,1,1,,,,,0,0,0,,,,2,1,0,,,,,,3,,,,,,,,,,,,,,,,,,,,
VCFC_245,VCF24A006,11-10-2024,11-10-2024,48.232858,16.290515,0,,,1,,,,,,,,,,,0,0,0,,,,0,1,0,,,,,,2,,,,,,,,,,,,,,,,,,,,
VCFC_246,VCF24A080,07-10-2024,15-10-2024,48.222543,16.328819,0,4,,3,,,,,2,,,,,,7,0,0,,,1,2,16,0,,,,,,26,,,,,,,,,,,,,,,,,,,,
VCFC_247,VCF24A030,10-10-2024,15-10-2024,48.1882827,16.3054565,0,1,,,,,,,2,3,,,,,1,0,0,,,,5,2,0,,,,,1?,8,,,,,,,1?,,,,,,,,,,,,,
VCFC_248,VCF24A128,09-10-2024,15-10-2024,48.207303,16.526469,0,3,,3,,,,,,,,,,,6,0,0,,,,0,,0,,,,,,6,,,,,,,,,,,,,,,,,,,,
VCFC_249,VCF24A066,?,15-10-2024,48.2015272,16.3908343,0,3,8,9,,,,,,1,,,,,5,15,0,,,,1,,0,,,,,,21,lemon,,,,,,,,,,,,,,,,,,,
VCFC_250,VCF24A162,10-10-2024,16-10-2024,48.1935351,16.3693088,0,2,,1,,,,,10,4,,,,,3,0,0,,,3,14,,0,,,,,,20,birne,,,,,,,,,,,,,,,,,,,
VCFC_251,VCF24A010,08-10-2024,15-10-2024,48.1525687,16.3701174,0,4,,12,,,,,,,,,,,16,0,0,,,,0,,0,,,,,,16,banana,,,,,,,,,,,,,,,,,,,
VCFC_252,VCF24A082,13-10-2024,14-10-2024,48.3017437,15.896341592421017,1,102,,194,,,,,2,,,,,,296,0,0,,,1,2,,0,,,,,,299,,,,,,,,,,,,,,,,,,,,
VCFC_253,VCF24A128,?,21-10-2024,48.207303,16.526469,0,7,,,,,,,,,,,,,7,0,0,,,,0,,0,,,,,,7,,,,"sattmann, essling, 1220 wien",,,,,,,,,,,,,,,,
VCFC_254,VCF24A005,12-10-2024,22-10-2024,48.202186,16.295935,0,,,,,,,,3,1,,,,,0,0,0,,,,4,16,0,,,,,,20,plum,,,,,,,,,,,,,,,,,,,
VCFC_255,VCF24A084,13-10-2024,17-10-2024,48.29387095,16.295270350000003,1,49,2,61,,,,,2,4,,,,,108,4,0,,,,6,,0,,,,,,118,,,,,,,,,,,,,,,,,,,,
VCFC_256,VCF24A157,10-10-2024,22-10-2024,48.17803,16.27124,0,,,,,,,,,,,,,,0,0,0,,,,0,24,0,,,,,,24,grape,,,"pail markus, jagdschlossgasse 44, 1130 Wien, ",,,,,yes,,,,,,,,,,,
VCFC_257,VCF24A010,15-10-2024,22-10-2024,48.1525687,16.3701174,0,,1,,2,,,,,,,,,,0,1,2,,,,0,,0,,,,,,3,banana,2,,,,,,,,,,,,,,,,,,
VCFC_258,VCF24A010,15-10-2024,22-10-2024,48.1525687,16.3701174,0,12,,10,,,,,,1,,,,,22,0,0,,,,1,,0,,,,,,23,banana,1,,,,,,,,,,,,,,,,,,
VCFC_259,VCF24A155,20-10-2024,22-10-2024,48.28229,15.71151,1,116,,104,,,,,3,3,,,,,220,0,0,,,3,6,1,0,,,,,,230,lemon,,,,,,"1 dmelM, 1 repleta",Entomophtora muscae,,,,,,,,,,,,
VCFC_260,VCF24A014,10-10-2024,23-10-2024,48.252675,16.338313,0,1,,2,,,,,1,,,,,,3,0,0,,,,1,,0,,,,,,4,banana,,,,,,,,,,,,,,,,,,,
VCFC_261,VCF24A149,14-10-2024,26-10-2024,48.165943,16.324441,0,4,,3,,,,,2,,,,,,7,0,0,,,,2,,0,,,,,,9,,,,"am Kabelwerk 5, 1120 Wien, 3. Stock",,,,,,,,,,,,,,,,
VCFC_262,VCF24A005,21-10-2024,28-10-2024,48.202186,16.295935,0,,,,,,,,1,4,,,,,0,0,0,,,,5,22,0,,,,,,27,strawberry,,,,,,,,,,,,,,,,,,,
VCFC_263,VCF24A035,20-10-2024,27-10-2024,48.1564925,16.283393810137852,1,29,,30,,,,,3,1,,,,,59,0,0,,,,4,,0,,,,,,63,,Haus,,,,,,,,,,,,,,,,,,
VCFC_264,VCF24A035,20-10-2024,27-10-2024,48.1564925,16.283393810137852,0,4,6,6,,6,,1,,,,,,,6,10,6,,,,0,,1,,,,,"5 Glanzkäfer, 1 Käfer",23,,Garten,,,,,,ein suzukiiW sehr dunkel,,,,,,,,,,,,
VCFC_265,VCF24A010,22-10-2024,30-10-2024,48.1525687,16.3701174,1,18,1,13,,,,,,,,,,,30,2,0,,,,0,2,0,,,,,,34,banana,1,,,,,,,yes,,,,,,,,,,,
VCFC_266,VCF24A161,20-10-2024,29-10-2024,48.201737,16.389169,0,12,,5,,,,,,,,,,,17,0,0,,,,0,,0,,,,,,17,plum,,,,,,,,yes,,,,,,,,,,,
VCFC_267,VCF24A028,09-10-2024,30-10-2024,48.083889,16.28351,1,17,,8,,,,,,,,,,,25,0,0,,,,0,,0,,,,,,25,grape,,,"Kaminsky, Mödling",,,,viele Jungtiere,yes,,,,,,,,,,,
VCFC_268,VCF24A060,?,30-10-2024,48.2163425,16.3573787,0,6,,15,,,,,2,1,,,,,21,0,0,,,,3,,0,,,,,,24,"banana, lemon",,,"Fritz Schiemer, Ferstelgasse 6/18, 1090 Wien",,,,sehr schimmelig,,,,,,,,,,,,
VCFC_269,VCF24A014,?,31-10-2024,48.252675,16.338313,1,20,,6,,,,,2,,,,,,26,0,0,,,,2,,0,,,,,,28,banana,,,,,,,Entomophtora muscae (melanogasterM),,,,,,,,,,,,
VCFC_270,VCF24A019,15-10-2024,02-11-2024,48.2072188,16.375974405836836,0,,,,,,,,2,1,,,,,0,0,0,,,,3,,0,,,,,,3,orange,,,,,,,,,,,,,,,,,,,
VCFC_271,VCF24A147,03-10-2024,10-10-2024,46.6406261,13.8918321,1,78,2,138,,,,,4,1,,,,,213,5,0,,,,5,,0,,,,,1 Megaselia,223,,,,Vivi aus Kärten,,,1 mercatorum ,teilweise sehr dunkle DmelW,,,,,,,,,,,,
VCFC_272,CoordVorhanden,?,04-11-2024,48.4713164,15.9814074,1,59,,51,,,,1,6,3,,,,,110,0,0,,,5,9,3,1,,,,1,,129,,,,PLZ 3701,,,,"Entomophtora muscae, 1 dmelW hat weiße Augen",,,,,,,,,,,,
VCFC_273,VCF24A162,17-10-2024,05-11-2024,48.1935351,16.3693088,1,15,,17,,,,1,2,1,,,,,32,0,0,,,,3,2,1,,,,,,38,"banana, pear",,,,,,,,yes,,,,,,,,,,,
VCFC_274,VCF24A133,03-11-2024,06-11-2024,48.2450494,16.3722084,0,13,,20,,,,,,,,,,,33,0,0,,,1,0,3,0,,,,,,37,grape,,,,,,,einige Exemplare zerdrückt,,,,,,,,,,,,
VCFC_275,VCF24A010,30-10-2024,05-10-2024,48.1525687,16.3701174,0,5,,6,,,,,,,,,,,11,0,0,,,,0,,0,,,,,,11,banana,1,,,,,,,,,,,,,,,,,,
VCFC_276,VCF24A010,30-10-2024,05-10-2024,48.1525687,16.3701174,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,1 Glanzkäfer,0,banana,2,,,,,,,,,,,,,,,,,,
VCFC_277,?,04-11-2024,07-11-2024,#N/A,#N/A,0,,,,,,,,2,2,,,,,0,0,0,,,,4,,0,,,,,1?,4,,,,Alexssandro Camarlo ?,,,,,,,,,,,,,,,,
VCFC_278,VCF24A005,?,08-10-2024,48.202186,16.295935,0,,,1,,,,,,,,,,,0,0,0,,,,0,7,0,,,,,,8,banana,,,,,,,,,,,,,,,,,,,
VCFC_279,VCF24A001,07-11-2024,11-11-2024,48.2909924,16.3305821,1,102,,79,,,,,36,50,,,,,181,0,0,,,1,86,13,0,,,,,,281,"lemon, apple",,,,,,,Entomophtora muscae (melanogasterM),,,,,,,,,,,,
VCFC_280,VCF24A003,21-10-2024,02-11-2024,48.24752,16.439,0,8,,8,,,,,,,,,,,16,0,0,,,,0,,0,,,,,,16,apple,,,,,,,,,,,,,,,,,,,
VCFC_281,?,?,?,#N/A,#N/A,0,,,,,,,,8,6,,,,,0,0,0,,,,14,2,0,,,,,,16,banana,,,,,,,,yes,,,,,,,,,,,
VCFC_282,VCF24A014,30-10-2024,07-11-2024,48.252675,16.338313,0,12,,7,,,,,,,,,,,19,0,0,,,,0,,0,,,,,,19,apple,,,,,,,Entomophtora muscae (melanogasterM & W),,,,,,,,,,,,
VCFC_283,VCF24A010,06-11-2024,14-11-2024,48.1525687,16.3701174,0,,,2,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,2,banana,Falle 1,,,,,,,yes,,,,,,,,,,,
VCFC_284,VCF24A010,06-11-2024,14-11-2024,48.1525687,16.3701174,0,,,1,3,,,,,,,,,,0,0,3,,,,0,,0,1,,,,,5,banana,Falle 2,,,,,,,,,,,,,,,,,,
VCFC_285,VCF24A005,08-11-2024,19-11-2024,48.202186,16.295935,0,,,,,,,,2,3,,,,,0,0,0,,,,5,6,0,,,,,,11,"blueberries, apricot",,,,,,,,,,,,,,,,,,,
VCFC_286,VCF24A149,23-10-2024,20-11-2024,48.165943,16.324441,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,Schlupfwespe?,0,orange,,,am kabelwerk,,,,,,,,,,,,,,,,
VCFC_287,VCF24A167,?,25-11-2024,48.217357,16.331486,0,,,,,,,,2,3,,,,,0,0,0,,,,5,,0,,,,,,5,banana,,,keine weiteren infos,,,,,,,,,,,,,,,,
VCFC_288,VCF24A084,04-11-2024,10-11-2024,48.29387095,16.295270350000003,1,96,2,102,,,,,8,2,,,,,196,4,0,,,1,10,1,0,2,,,,,214,,,,,,,,,,,,,,,,,,,,
VCFC_289,VCF24A168,?,03-12-2024,48.20604711,16.3591487,0,,,,,,,,,,,,31,43,0,0,0,,,,0,,0,,,,74,1?,74,fruit juice,,,,,,,,yes,,,,,,,,,,,
VCFC_290,VCF24A004,27-10-2024,31-10-2024,48.226805999999996,16.164931898476908,0,,,4,,,,,,,2,1,,,0,0,0,,,,0,3,0,,,,,,7,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,0,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,