"AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq","AllFreq"
"PasHayMet","PasHayMet","PasHayMet_l","PasHayMet","AImP","AImP","PasHayMet","PasHayMet","PasHayMet","POMet","PasHayMet","PasHayMet","PasHayMet_l","PasHayMet_l","PasHayMet","PasHayMet","PasHayMet","PasHayMet_l","AImP","PasHayMet_l","PasHayMet","PasHayMet","POMet","PasHayMet_l","PasHayMet_l","PasHayMet","PasHayMet","PasHayMet_l","PasHayMet_l","PasHayMet","PasHayMet","PasHayMet_l","PasHayMet","PasHayMet_l","POMet","PasHayMet","PasHayMet_l","PasHayMet","POMet","PasHayMet_l","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet_l","PasHayMet_l","PasHayMet","PasHayMet_l","POMet","POMet","PasHayMet","PasHayMet_l","AImP","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet","PasHayMet"
"SMptO","SMptO","SMptO","SMptO","Bio_2","AvgT_B","AvgT_B","AImH","SMptO","SMptO","SMptO","SMptO","AImH","AImH","SMptO","SMptO","AvgT_B","SMptO","Bio_2","SMptO","SMptO","SMptO","CH4bcorrmr","AI335P","SMptO","SMptO","SMptO","mERA5sp","SMptO","SMptO","AImH","SMptO","SMptO","SMptO","CH4bcorrmr","SMptO","AvgT_B","SMptO","AImH","SMptO","SMptO","SMptO","mERA5sp","SMptO","SMptO","SMptO","SMptO","SMptO","SMptO","SMptO","SMptO","SMptO","SMptO","CH4bcorrmr","SMptO","SMptO","Bio_2","SMptO","SMptO","SMptO","AImH","SMptO","SMptO","SMptO"
"Bio_7","AImH","Bio_7","mERA5sp","Bio_18","PasHayGly_l","SMptO","Bio_2","AImH","POGly_l","AvgT_B","AvgT_B","Bio_2","SMptO","CH4mr","AImH","CH4mr","AImH","PasHayGly_l","mERA5sp","AvgT_B","AImH","CH4mr","Bio_9","AImH","CH4mr","AImH","SMptO","AvgT_B","AI335P","Bio_2","AvgT_B","CH4bcorrmr","CH4mr","PO24d_l","AI335P","SMptO","CH4bcorrmr","Bio_2","PasHayMet","AImH","CH4bcorrmr","CH4bcorrmr","CH4mr","CH4bcorrmr","AvgT_B","mERA5sp","CH4mr","AI335P","Bio_2","PasHayMet_l","PasHayMet","POGly","PasHay24d","AvgT_B","ERA5hvc","PasHayGly_l","AI335P","mERA5sp","AImH","Bio_2","mERA5sp","CH4mr","AImH"
"SMpVSM","Bio_2","SMpVSM","CH4bcorrmr","PasHayFlu_l","SMptO","CH4mr","AImP","PasHayMet_l","ERA5hLAI","SMpVSM","CH4mr","Bio_18","CH4mr","mERA5sp","S3OLCI685","Bio_7","Bio_2","CH4mr","Bio_7","S1CRDH_VV","Bio_7","S3OLCI681","SMpVSM","Bio_2","Bio_2","AvgT_B","CH4bcorrmr","SMpfID","mERA5sp","SMpVSM","Bio_8","mERA5sp","PasHayMet","SMptO","mERA5sp","CH4mr","PO24d_l","AImP","CH4bcorrmr","Bio_19","mERA5sp","AImH","mERA5sp","S2L2AB01","Bio_19","CH4bcorrmr","Bio_2","Bio_2","CH4mr","NO2gAMFtc","CH4mr","CH4bcorrmr","ERA5hvc","ERA5hLAI","ERA5hLAI","AImH","Bio_8","CH4bcorrmr","AvgT_B","AImP","CH4bcorrmr","PasHayMet_l","COtc"
"PasHayGly_l","CH4mr","PasHayMet","Bio_17","AImH","Bio_19","Bio_4","Bio_19","PA24d","PasHayMet","AvgT_R","AvgT_G","CH4bcorrmr","Bio_2","SMpfID","PasHayClo_l","SMptO","Bio_18","AvgT_G","SMpVSM","ERA5hLAI","AImP","S2L2AB01","PasHayMet","S2L2AB01","S2L2AB01","PasHayMet_l","PasHayClo","AI335P","Bio_7","Bio_18","AImH","Bio_18","PO24d_l","Bio_18","AImH","Bio_19","Bio_18","ERA5totp","Bio_2","mERA5sp","Bio_8","AvgT_G","SMpfID","S3OLCI681","SMpVSM","PasHayClo","SMpfID","AImH","AImP","CH4mr",,"PasHayMet_l","AImH","Bio_19","Bio_9","Bio_4","Bio_2","Bio_18","Bio_18","PasHayGly_l","Bio_19","PO24d_l","AI335P"
"POGly_l","PasHayClo_l","AImH","AvgT_G","Bio_6","Bio_4","PA24d","Bio_14","ERA5lLAI","ERA5hvc","S2L2AB01","AImH","PasHayClo","PasHayMcpa_l","Bio_19","AvgT_B","SMpfID","CH4mr","S3OLCI681","TotalPrecipitation","SMpfID","SMpF","ERA5hvc","PA24d","CH4mr","SMpfID","Bio_18","PasHayMcpa_l","PasHayClo_l","SMpVSM","AvgT_G","SMpfID","SMpfID","ERA5hvc","PasHayMet_l","AvgT_G","SMpfID","AImH","Bio_4","S2L2AB01","AImP","Bio_12","Bio_18","AImH","CH4mr","mERA5sp","Bio_18","AImH","Bio_14","Bio_18","Bio_2",,"Bio_18","Bio_19","S2L2AB01","Bio_19","Bio_3","Bio_19","PO24d_l","PasHayMet_l","PO24d_l","AImH","AvgT_B","AvgT_B"
"SMpfID","Bio_18","ERA5hvc","PasHayClo","Bio_19","SMpfID","AI335P","PasHayMet_l","SMpfID","AImH","CH4mr","Bio_18","Bio_9","Bio_14","Bio_18","SMpVSM","S3OLCI685","Bio_16","ERA5hvc","SMpfID","Bio_8","PasHayGly_l","TotalPrecipitation","AImH","Bio_4","Bio_18","PO24d_l","Bio_17","Bio_7","TotalPrecipitation","SMpfID","ERA5hLAI","POGly_l","AvgT_G","AvgT_B","AImP","PasHayMet","AvgT_B","Bio_3","Bio_14","Bio_14","PO24d_l","CH4mr","Bio_8","Bio_18","PO24d_l","PasHayMcpa_l","Bio_18","POGly_l","POGly_l","S2L2AB01",,"AImH","Bio_4","AvgT_G","Bio_14",,"SMpfID","AImH","PO24d_l","SMpfID","Bio_12","S2L2AB01","mERA5windV"
"ERA5hLAI","Bio_6","PA24d","Bio_18","Bio_12","Bio_7","AImH","Bio_11","AImP","Bio_18","Bio_19","Bio_7","Bio_8","CH4bcorrmr","SMpVSM","AvgT_G","AImH","SMpfID",,"PO24d_l","S2L2AB01","ERA5hvc","Bio_7","AvgT_B","Bio_19","PO24d_l","AImP","ERA5lvg","CH4mr","AvgT_G","Bio_8","AvgT_G","AImH","Bio_19","CH4mr","PasHayGly_l","PO24d_l","Bio_6","mERA5windU","Bio_9","Bio_11","PasHayMet_l","AImP","AvgT_G","S3OLCI685","Bio_3","AImH","CH4bcorrmr","Bio_4","Bio_6","Bio_4",,"TotalPrecipitation","Bio_8","Bio_14","AImH",,"S2L2AB01","AvgT_G","CH4mr","PasHayFlu","AvgT_G","ERA5lLAI","SMpVSM"
"AvgT_B","AImP","Bio_18","AImH","AvgT_B","PasHayGly","S2L2AB01","PasHayMcpa_l","AvgT_G","Bio_13",,"POGly","ERA5sp","POMet","S2L2AB01","AImP","ERA5sp","Bio_4",,"PasHayMet","ERA5hvc","Bio_4","Bio_13","S3OLCI685","Bio_14","Bio_8","Bio_6","S1CRDH_VH","PO24d_l","ERA5hLAI","S2L2AB01","Bio_9","Bio_4","AImH","Bio_7","SMpfID","Bio_14","PasHayMet_l","ERA5hvc","SMpfID","PO24d_l","AImH","S2L2AB01","Bio_10","AImH","S2L2AB01","AImP","PO24d_l","Bio_3","PasHayClo_l","Bio_3",,"AImP","HCOHgFVC","SMpfID","AvgT_G",,"CH4mr","AvgT_B","Bio_6","Bio_4","AvgT_B",,"S2L2AB01"
"ERA5hvc","Bio_13","AImP","AImP","SMpfID","AI335","S3OLCI681","ERA5lvg","Bio_14","AImP",,,"AImP","Bio_4","Bio_17","ERA5hvc","CH4bcorrmr","POGly_l",,"ERA5hLAI","AvgT_G","Bio_19","ERA5hLAI","mERA5windV","POGly","AvgT_G","Bio_15","AvgT_B","Bio_15","AImH","AImP","PasHayMet","AvgT_G","Bio_17","AImH","S3OLCI685","AImH","Bio_16","AvgT_B","ERA5lvg","PasHayGly","Bio_19","Bio_9","PasHayMet_l","AvgT_G","Bio_14","AvgT_G","PasHayMet_l","Bio_15","CH4bcorrmr","Bio_8",,"AvgT_G","AImP","POMet","PasHayMet",,"CH4bcorrmr","SMpfID","PasHay24d_l","Bio_15","ERA5hvc",,"AImP"
"PasHay24d_l","PA24d","AvgT_G","Bio_8","PO24d_l","AImH",,"Bio_17","AI335","Bio_4",,,"Bio_14","AImP","CH4bcorrmr","Bio_7","Bio_18","CH4bcorrmr",,"S1CRDH_VV","Bio_2","CH4mr","AvgT_G","PasHayFlu_l","AImP","AImH","POMet","Bio_18","AImH",,"Bio_4","ERA5totp","POMet","Bio_4","AImP","Bio_8","Bio_11","AImP","Bio_15","Bio_17","SMpVSM","AvgT_G","Bio_19","AI335","Bio_7","CH4bcorrmr","Bio_1",,"S2L2AB01","PasHay24d","SMpfID",,"Bio_11","mERA5sp","ERA5lvg","PO24d_l",,"PO24d_l","ERA5hvc","SMpfID","PasHayFlu_l","Bio_6",,"Bio_11"
,"PO24d_l",,"Bio_4","Bio_11","AvgT_G",,"Bio_18","COtccorr","Bio_14",,,"PasHayClo_l","AvgT_G","Bio_8","Bio_19","AvgT_G","AImP",,"AvgT_B","AImH","CH4bcorrmr",,"Bio_11","SMpfID","Bio_9","Bio_1","AvgT_G","ERA5hvc",,"Bio_9","SMpVSM","SMpVSM","AImP","AvgT_R","Bio_7","AImP","CH4mr","AvgT_R","AvgT_G","PasHayClo_l","AImP","Bio_10","Bio_5","SMpfID","AvgT_R",,,"ERA5hvc","Bio_1","AvgT_B",,"Bio_15","CH4mr","Bio_17","PasHay24d_l",,"Bio_4","ERA5hLAI","POMet","POMet","SMpfID",,"Bio_14"
,"Bio_9","POMet",,"SMpF",,"PasHayMcpa",,,"SMpfID","Bio_1","PA24d","POMet","POGly_l","POMet",,"Bio_18",,"POGly_l",,"AImP","Bio_8","Bio_4","Bio_7","AImH","Bio_19",,"Bio_13","PA24d","SMaSens","CH4bcorrmr","NO2gTLI","SMpF",,"PasHayFlu_l","PasHayMet_l","ERA5hLAI","NO2gTLI","Bio_7","Bio_17","Bio_11",,"PA24d",,,"AvgT_G","Bio_7","AImH",,,"AvgT_G","AImH","AImP",,"Bio_1","Bio_8",,"SMpF","mERA5stl3",,
,"mERA5sp","Bio_14",,"CH4bcorrmr",,"PO24d_l",,,"S1CRDH_VH","SMpfID","Bio_15","SMcVSM","POMet","Bio_1",,"AvgT_R",,"Bio_18",,"Bio_14","Bio_12","AImP","PasHayClo","AImP","AvgT_G",,"ERA5hvc","Bio_10","SMcSens","AvgT_B",,"CLgCBP",,"Bio_13","PasHayClo_l","Bio_8","POMet","CH4mr","POMet","Bio_3",,"Bio_12",,,"AImP","Bio_8","PasHayGly",,,,"Bio_4","Bio_11",,"Bio_6","CH4mr",,"S1CRDH_VV","Bio_14",,
,"Bio_8","Bio_17",,"Bio_15",,"SMpfID",,,,"SMatO","AvgT_G",,"AImP","Bio_11",,"AImH",,"POMet",,"Bio_19","Bio_18","CH4bcorrmr","SMpfID","Bio_7","Bio_9",,"S1CRDH_VV",,,"PasHayGly",,"PasHayMet_l",,,"AvgT_G",,"PasHayClo","PasHayFlu_l","Bio_5","Bio_1",,"SMpfID",,,"Bio_8","Bio_11",,,,,"Bio_8",,,"Bio_16",,,"Bio_19","AImP",,
,"POMet","Date_num",,"Bio_9",,"TotalPrecipitation",,,,,"Bio_9",,"Bio_13","AvgT_G",,"CH4mr",,"SMpfID",,"ERA5hvc","ERA5sp",,,,"Bio_13",,,,,"PasHayFlu",,,,,"PasHay24d_l",,"PA24d","SMpfID","AI335P","Bio_18",,"Bio_16",,,"Date_num","ERA5hvc",,,,,"AImP",,,"Bio_9",,,"Bio_14","SMctO",,
,"ERA5lLAI",,,"PasHayClo",,"Bio_19",,,,,"SO2gVC",,"CLgCOT","TotalPrecipitation",,,,"AvgT_G",,"S1CRDH_VH",,,,,"Bio_14",,,,,,,,,,"COtccorr",,"Bio_17",,"TotalPrecipitation","S3OLCI681",,"Bio_15",,,"SMcVSM","SMpfID",,,,,"AI335P",,,"S1CRDH_VH",,,"mERA5windU","PasHayMet_l",,
,"Date_num",,,,,,,"PasHayClo_l",,"Bio_1","ERA5sp",,,,,,"S2L2AB01",,,,,,,,,,,,,,,"PasHayFlu_l",,"SMcSmode",,"PasHayMet_l","AImP",,"Bio_13",,,"Bio_9","Bio_3",,,,,"Bio_9",,,"NO2gAMF",,,"SMcVSM","PO24d_l",,
,"TotalPrecipitation",,,,,,,,,,"PasHay24d_l",,,,,,"CH4bcorrmr",,,,,,,,,,,,,,,"PasHayGly_l",,,,"Bio_8","CH4bcorrmr",,"ERA5hLAI",,,,,,,,,"POGly_l",,,,,,"AvgT_G","Bio_13",,
,"SMcVSM",,,,,,,,,,"Bio_12",,,,,,"CH4mr",,,,,,,,,,,,,,,"mERA5windV",,,,"Bio_14","NO2gAMF",,"Bio_9",,,,,,,,,"PasHay24d_l",,,,,,,,,
,"Bio_15",,,,,,,,,,,,,,,,,,,,,"SMpfID",,,,,,,"Bio_8",,,,,,,,,"mERA5windU",,,,,,,,,
,"Bio_17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bio_17",,,,,,,,,,,,,,,,,,
